Iteration,Buffer_Size,Total_Loss,Policy_Loss,Value_Loss,New_Champion
576,4302,2.9677,2.6948,0.2729,False
577,8817,3.0759,2.6970,0.3789,False
578,13388,3.1903,2.6963,0.4940,True
579,17622,2.9921,2.6958,0.2964,False
580,21905,3.0811,2.6998,0.3814,False
579,4227,2.9435,2.7004,0.2431,False
580,8391,3.0422,2.7040,0.3382,True
581,12787,2.9607,2.7007,0.2600,False
582,17278,3.0443,2.7007,0.3436,False
583,21531,3.1294,2.7022,0.4272,False
584,25902,3.2033,2.7015,0.5017,False
585,30074,3.2597,2.7016,0.5581,False
586,34314,3.3206,2.7039,0.6166,False
587,38649,3.3611,2.7014,0.6597,False
588,43016,3.4080,2.7023,0.7057,True
589,47372,3.1546,2.7014,0.4531,False
590,51564,3.2078,2.7019,0.5059,True
591,55942,3.1257,2.7028,0.4229,True
592,60252,3.0888,2.7033,0.3856,False
592,4358,2.8889,2.6927,0.1962,False
593,8757,2.9871,2.6993,0.2878,False
594,12868,3.0727,2.7005,0.3722,False
595,16972,3.1695,2.7038,0.4657,False
596,21239,3.2235,2.7039,0.5196,True
597,25476,3.0188,2.7043,0.3145,True
598,29930,3.0026,2.7030,0.2997,True
599,34176,3.0018,2.7044,0.2974,False
600,38455,3.0752,2.7059,0.3692,False
599,11572,2.8572,2.6955,0.1616,True
600,23115,2.8608,2.6979,0.1629,False
601,34506,2.9279,2.7009,0.2271,True
602,45895,2.8959,2.7018,0.1941,False
603,57598,2.9558,2.7018,0.2540,False
604,68960,3.0077,2.7027,0.3050,False
605,80514,3.0537,2.7031,0.3506,True
606,91934,2.9494,2.7044,0.2451,False
607,103319,2.9979,2.7053,0.2926,False
608,114621,3.0429,2.7061,0.3368,False
